"35","2022-02-06 02:48:06","597107"
"35","2022-02-06 02:48:06","485703"
"36","2022-04-04 18:54:12","606081"
"36","2022-04-04 18:54:12","126445"
"36","2022-04-04 18:54:12","389818"
"36","2022-04-04 18:54:12","71279"
"36","2022-04-04 18:54:12","579583"
"36","2022-04-04 18:54:12","53344"
"36","2022-04-04 18:54:12","394100"
"36","2022-03-23 05:07:28","69799"
"36","2022-03-23 05:07:28","418930"
"36","2022-03-23 05:07:28","26033"
"36","2022-03-23 05:07:28","90181"
"36","2022-03-23 05:07:28","330593"
"36","2022-03-23 05:07:28","191287"
"36","2022-01-04 07:10:53","176038"
"36","2022-01-04 07:10:53","460691"
"36","2022-01-04 07:10:53","434704"
"36","2022-01-04 07:10:53","103330"
"36","2022-01-04 07:10:53","50434"
"36","2022-01-04 07:10:53","615658"
"36","2022-01-04 07:10:53","235844"
"36","2022-01-04 07:10:53","159774"
"36","2022-01-04 07:10:53","115990"
"36","2022-01-04 07:10:53","74225"
"36","2022-01-04 07:10:53","98859"
"36","2022-01-04 07:10:53","44948"
"36","2022-01-04 07:10:53","334707"
"36","2022-01-04 07:10:53","149571"
"36","2022-01-04 07:10:53","573988"
"36","2022-01-04 07:10:53","440922"
"36","2022-01-04 07:10:53","13451"
"36","2022-01-04 07:10:53","293168"
"36","2022-01-04 07:10:53","503811"
"36","2022-01-04 07:10:53","55082"
"36","2022-01-04 07:10:53","22818"
"36","2022-01-04 07:10:53","381432"
"36","2022-01-04 07:10:53","61999"
"36","2022-01-04 07:10:53","207836"
"36","2022-01-04 07:10:53","193316"
"36","2022-01-04 07:10:53","386368"
"36","2022-01-04 07:10:53","426951"
"36","2022-01-04 07:10:53","219109"
"38","2022-01-02 01:14:14","181329"
"38","2022-01-02 01:14:14","3576"
"38","2022-01-02 01:14:14","595452"
"38","2022-01-02 01:14:14","465692"
"38","2022-01-02 01:14:14","435975"
"38","2022-01-02 01:14:14","163563"
"38","2022-01-02 01:14:14","197712"
"38","2022-01-02 01:14:14","93444"
"38","2022-01-02 01:14:14","121804"
"38","2022-01-02 01:14:14","621682"
"38","2022-01-02 01:14:14","165618"
"38","2022-01-02 01:14:14","438333"
"38","2022-01-02 01:14:14","348171"
"38","2022-01-02 01:14:14","367320"
"38","2022-01-02 01:14:14","566388"
"38","2022-01-02 01:14:14","543767"
"38","2022-01-02 01:14:14","281080"
"38","2022-01-02 01:14:14","294816"
"38","2022-01-02 01:14:14","112004"
"38","2022-01-02 01:14:14","598635"
"38","2022-01-02 01:14:14","457395"
"38","2022-01-02 01:14:14","91159"
"38","2022-01-02 01:14:14","493235"
"38","2022-01-02 01:14:14","605356"
"38","2022-01-02 01:14:14","424444"
"38","2022-01-31 19:26:48","144878"
"38","2022-01-31 19:26:48","587293"
"38","2022-01-31 19:26:48","521536"
"38","2022-01-31 19:26:48","119199"
"38","2022-01-31 19:26:48","448765"
"38","2022-01-31 19:26:48","628407"
"38","2022-01-31 19:26:48","243191"
"38","2022-01-31 19:26:48","389676"
"38","2022-01-31 19:26:48","86522"
"38","2022-01-31 19:26:48","55976"
"38","2022-01-31 19:26:48","489895"
"38","2022-01-31 19:26:48","51919"
"38","2022-01-31 19:26:48","83668"
"38","2022-01-31 19:26:48","207914"
"38","2022-01-31 19:26:48","540423"
"38","2022-01-31 19:26:48","387405"
"38","2022-04-14 08:40:30","333064"
"38","2022-04-14 08:40:30","241635"
"38","2022-04-14 08:40:30","353101"
"38","2022-04-14 08:40:30","388780"
"38","2022-04-14 08:40:30","480549"
"38","2022-04-14 08:40:30","88900"
"38","2022-04-14 08:40:30","201550"
"38","2022-04-14 08:40:30","441158"
"40","2022-03-29 08:29:57","371679"
"40","2022-03-29 08:29:57","621080"
"40","2022-03-29 08:29:57","287810"
"40","2022-03-29 08:29:57","13163"
"40","2022-03-29 08:29:57","351141"
"40","2022-03-29 08:29:57","579703"
"40","2022-03-29 08:29:57","497799"
"40","2022-03-29 08:29:57","253002"
"41","2022-03-19 02:06:13","410071"
"41","2022-03-19 02:06:13","193099"
"41","2022-03-19 02:06:13","357789"
"41","2022-03-19 02:06:13","195465"
"41","2022-03-19 02:06:13","425037"
"41","2022-03-19 02:06:13","319472"
"41","2022-03-19 02:06:13","475254"
"41","2022-03-19 02:06:13","144263"
"41","2022-03-19 02:06:13","436994"
"41","2022-03-19 02:06:13","224720"
"41","2022-03-19 02:06:13","180955"
"41","2022-03-19 02:06:13","565715"
"41","2022-03-19 02:06:13","365911"
"41","2022-03-19 02:06:13","591885"
"41","2022-03-19 02:06:13","533557"
"41","2022-03-19 02:06:13","187492"
"42","2022-03-20 23:00:07","430458"
"42","2022-03-20 23:00:07","379422"
"42","2022-03-20 23:00:07","185233"
"42","2022-03-20 23:00:07","588790"
"42","2022-03-20 23:00:07","298538"
"43","2022-01-13 15:33:35","596849"
"43","2022-01-13 15:33:35","457078"
"43","2022-01-13 15:33:35","620047"
"43","2022-01-13 15:33:35","416748"
"43","2022-01-13 15:33:35","358984"
"43","2022-01-13 15:33:35","15177"
"43","2022-01-13 15:33:35","192458"
"43","2022-01-13 15:33:35","575865"
"43","2022-01-13 15:33:35","603717"
"43","2022-01-13 15:33:35","17976"
"43","2022-01-13 15:33:35","507839"
"43","2022-01-13 15:33:35","504769"
"43","2022-01-13 15:33:35","179037"
"43","2022-01-13 15:33:35","627062"
"43","2022-01-13 15:33:35","84441"
"43","2022-01-13 15:33:35","334973"
"43","2022-01-13 15:33:35","141096"
"43","2022-01-13 15:33:35","73101"
"43","2022-01-13 15:33:35","35840"
"43","2022-01-13 15:33:35","588423"
"43","2022-01-13 15:33:35","222668"
"43","2022-01-13 15:33:35","318857"
"43","2022-01-13 15:33:35","188198"
"43","2022-01-13 15:33:35","421742"
"43","2022-01-13 15:33:35","374292"
"44","2022-01-04 16:21:06","368118"
"44","2022-01-04 16:21:06","208282"
"44","2022-01-04 16:21:06","15917"
"44","2022-01-04 16:21:06","330177"
"44","2022-01-04 16:21:06","110347"
"44","2022-01-04 16:21:06","294497"
"44","2022-01-04 16:21:06","305824"
"44","2022-01-04 16:21:06","239032"
"44","2022-01-04 16:21:06","412248"
"44","2022-01-04 16:21:06","136971"
"44","2022-01-04 16:21:06","170034"
"44","2022-01-04 16:21:06","293476"
"44","2022-01-04 16:21:06","193412"
"44","2022-01-04 16:21:06","267247"
"44","2022-01-04 16:21:06","403899"
"44","2022-01-04 16:21:06","484312"
"44","2022-01-04 16:21:06","62836"
"44","2022-03-11 23:54:20","384452"
"44","2022-03-11 23:54:20","176183"
"44","2022-03-11 23:54:20","48941"
"44","2022-03-11 23:54:20","562151"
"44","2022-03-11 23:54:20","607412"
"44","2022-03-11 23:54:20","215132"
"44","2022-03-11 23:54:20","484030"
"44","2022-03-11 23:54:20","605408"
"44","2022-03-11 23:54:20","76324"
"44","2022-03-11 23:54:20","132044"
"44","2022-03-11 23:54:20","468154"
"44","2022-03-11 23:54:20","554465"
"44","2022-03-11 23:54:20","187212"
"44","2022-03-11 23:54:20","409336"
"44","2022-03-11 23:54:20","268440"
"44","2022-03-11 23:54:20","623374"
"44","2022-03-11 23:54:20","161694"
"44","2022-03-11 23:54:20","38104"
"45","2022-04-11 17:42:12","434640"
"45","2022-04-11 17:42:12","575788"
"45","2022-04-11 17:42:12","497872"
"45","2022-04-11 17:42:12","78172"
"45","2022-04-11 17:42:12","40667"
"45","2022-04-11 17:42:12","237415"
"45","2022-04-11 17:42:12","375248"
"45","2022-04-11 17:42:12","367730"
"45","2022-04-11 17:42:12","429787"
"45","2022-03-06 03:24:18","286407"
"45","2022-03-06 03:24:18","363086"
"45","2022-03-06 03:24:18","280825"
"45","2022-03-06 03:24:18","234225"
"45","2022-03-06 03:24:18","305110"
"45","2022-03-06 03:24:18","275221"
"45","2022-03-06 03:24:18","179643"
"45","2022-03-06 03:24:18","469013"
"45","2022-03-06 03:24:18","229353"
"45","2022-03-06 03:24:18","523997"
"45","2022-03-06 03:24:18","549452"
"45","2022-03-06 03:24:18","504828"
"45","2022-03-06 03:24:18","569490"
"45","2022-03-06 03:24:18","525821"
"45","2022-03-06 03:24:18","404039"
"45","2022-03-06 03:24:18","122071"
"45","2022-03-06 03:24:18","154982"
"45","2022-03-24 09:40:33","599450"
"45","2022-03-24 09:40:33","58774"
"45","2022-03-24 09:40:33","624235"
"45","2022-03-24 09:40:33","96567"
"45","2022-03-24 09:40:33","289407"
"45","2022-03-24 09:40:33","583644"
"46","2022-02-18 07:04:49","245931"
"46","2022-02-18 07:04:49","122746"
"46","2022-02-18 07:04:49","440907"
"46","2022-02-18 07:04:49","511357"
"46","2022-02-18 07:04:49","108328"
"46","2022-02-18 07:04:49","530189"
"46","2022-02-18 07:04:49","569402"
"46","2022-02-18 07:04:49","109490"
"46","2022-02-18 07:04:49","69850"
"46","2022-02-18 07:04:49","545161"
"46","2022-02-18 07:04:49","338597"
"47","2022-01-17 14:04:19","353011"
"47","2022-01-17 14:04:19","601410"
"47","2022-01-17 14:04:19","170816"
"47","2022-01-17 14:04:19","259965"
"47","2022-01-17 14:04:19","265038"
"47","2022-01-17 14:04:19","308695"
"47","2022-01-17 14:04:19","352506"
"47","2022-01-17 14:04:19","298540"
"47","2022-01-17 14:04:19","11129"
"47","2022-01-17 14:04:19","429122"
"47","2022-01-17 14:04:19","333105"
"47","2022-01-17 14:04:19","271749"
"47","2022-01-17 14:04:19","72440"
"47","2022-01-17 14:04:19","359956"
"47","2022-01-17 14:04:19","238628"
"47","2022-01-17 14:04:19","482106"
"47","2022-01-17 14:04:19","59554"
"47","2022-01-17 14:04:19","348084"
"47","2022-01-17 14:04:19","393018"
"47","2022-01-17 14:04:19","484067"
"47","2022-01-17 14:04:19","176656"
"47","2022-01-17 14:04:19","214679"
"47","2022-01-17 14:04:19","140119"
"47","2022-01-17 14:04:19","549772"
"47","2022-01-06 21:04:22","610327"
"47","2022-01-06 21:04:22","313977"
"47","2022-01-06 21:04:22","527914"
"47","2022-01-06 21:04:22","270002"
"47","2022-01-06 21:04:22","21750"
"47","2022-01-06 21:04:22","156550"
"47","2022-01-06 21:04:22","622505"
"47","2022-01-06 21:04:22","287578"
"47","2022-01-06 21:04:22","607132"
"47","2022-01-06 21:04:22","423995"
"47","2022-01-06 21:04:22","403026"
"47","2022-01-06 21:04:22","290063"
"47","2022-01-06 21:04:22","182713"
"47","2022-01-06 21:04:22","321912"
"47","2022-01-06 21:04:22","332122"
"47","2022-01-19 21:20:33","190225"
"47","2022-01-19 21:20:33","84910"
"47","2022-01-19 21:20:33","168060"
"47","2022-01-19 21:20:33","302111"
"47","2022-01-19 21:20:33","529005"
"47","2022-01-19 21:20:33","321888"
"47","2022-01-19 21:20:33","405274"
"47","2022-01-19 21:20:33","338666"
"47","2022-01-19 21:20:33","190776"
"47","2022-01-19 21:20:33","277879"
"47","2022-01-19 21:20:33","463977"
"47","2022-01-19 21:20:33","475315"
"47","2022-01-19 21:20:33","588463"
"47","2022-01-19 21:20:33","234999"
"47","2022-01-19 21:20:33","280404"
"47","2022-01-19 21:20:33","453525"
"47","2022-01-19 21:20:33","498574"
"47","2022-01-19 21:20:33","213084"
"47","2022-01-19 21:20:33","71571"
"47","2022-01-19 21:20:33","485615"
"47","2022-01-19 21:20:33","577821"
"48","2022-03-13 14:39:02","260812"
"48","2022-03-13 14:39:02","480447"
"48","2022-03-13 14:39:02","379339"
"48","2022-03-13 14:39:02","23543"
"48","2022-03-13 14:39:02","386417"
"48","2022-03-13 14:39:02","71368"
"48","2022-03-13 14:39:02","237277"
"48","2022-03-13 14:39:02","322712"
"48","2022-03-13 14:39:02","595008"
"48","2022-03-13 14:39:02","405232"
"48","2022-03-13 14:39:02","410565"
"48","2022-03-13 14:39:02","373844"
"48","2022-03-13 14:39:02","430083"
"48","2022-03-13 14:39:02","116275"
"48","2022-03-13 14:39:02","289669"
"48","2022-03-13 14:39:02","389331"
"48","2022-03-13 14:39:02","150599"
"48","2022-03-13 14:39:02","581872"
"48","2022-03-13 14:39:02","270662"
"48","2022-03-13 14:39:02","491669"
"48","2022-03-13 14:39:02","86425"
"48","2022-01-09 08:57:55","255216"
"48","2022-01-09 08:57:55","618826"
"48","2022-01-09 08:57:55","272920"
"48","2022-01-09 08:57:55","60064"
"48","2022-01-09 08:57:55","573080"
"48","2022-01-09 08:57:55","598163"
"48","2022-01-09 08:57:55","366120"
"48","2022-01-09 08:57:55","52474"
"48","2022-01-09 08:57:55","411083"
"48","2022-01-09 08:57:55","374043"
"48","2022-01-09 08:57:55","135512"
"48","2022-01-09 08:57:55","585988"
"48","2022-01-09 08:57:55","130698"
"48","2022-01-09 08:57:55","261699"
"48","2022-01-09 08:57:55","451994"
"48","2022-01-09 08:57:55","53045"
"48","2022-01-09 08:57:55","225725"
"48","2022-01-09 08:57:55","436944"
"48","2022-01-09 08:57:55","556433"
"48","2022-01-09 08:57:55","336830"
"48","2022-01-09 08:57:55","214541"
"48","2022-01-09 08:57:55","327111"
"48","2022-01-09 08:57:55","469025"
"48","2022-01-09 08:57:55","338196"
"48","2022-01-09 08:57:55","200148"
"48","2022-01-09 08:57:55","56557"
"48","2022-01-09 08:57:55","23624"
"48","2022-03-20 10:45:48","229596"
"48","2022-03-20 10:45:48","157828"
"48","2022-03-20 10:45:48","376922"
"48","2022-03-20 10:45:48","452685"
"48","2022-03-20 10:45:48","23892"
"48","2022-03-20 10:45:48","9118"
"48","2022-03-20 10:45:48","68852"
"48","2022-03-20 10:45:48","295728"
"48","2022-03-20 10:45:48","554182"
"48","2022-03-20 10:45:48","108427"
"48","2022-03-20 10:45:48","194185"
"49","2022-01-21 08:48:44","202244"
"49","2022-01-21 08:48:44","66250"
"49","2022-01-21 08:48:44","485566"
"49","2022-01-21 08:48:44","400486"
"49","2022-01-21 08:48:44","214738"
"49","2022-01-21 08:48:44","593829"
"49","2022-01-21 08:48:44","438639"
"49","2022-01-21 08:48:44","578738"
"49","2022-01-21 08:48:44","364976"
"49","2022-01-21 08:48:44","581158"
"49","2022-01-21 08:48:44","333130"
"49","2022-01-21 08:48:44","463408"
"49","2022-01-21 08:48:44","543507"
"49","2022-01-21 08:48:44","508157"
"49","2022-01-21 08:48:44","609872"
"49","2022-01-21 08:48:44","488613"
"49","2022-01-21 08:48:44","253102"
"49","2022-01-21 08:48:44","347430"
"49","2022-01-21 08:48:44","271458"
"49","2022-01-21 08:48:44","264256"
"49","2022-01-21 08:48:44","468680"
"49","2022-01-21 08:48:44","419539"
"49","2022-01-21 08:48:44","271914"
"49","2022-01-21 08:48:44","497823"
"49","2022-02-02 14:34:35","203539"
"49","2022-02-02 14:34:35","22445"
"49","2022-02-02 14:34:35","508745"
"49","2022-02-02 14:34:35","223508"
"49","2022-02-02 14:34:35","530075"
"49","2022-02-02 14:34:35","170407"
"49","2022-02-02 14:34:35","509051"
"49","2022-02-02 14:34:35","339719"
"49","2022-02-02 14:34:35","239927"
"49","2022-02-02 14:34:35","99549"
"49","2022-02-02 14:34:35","382223"
"49","2022-02-02 14:34:35","455765"
"49","2022-02-02 14:34:35","591543"
"49","2022-02-02 14:34:35","141191"
"49","2022-02-02 14:34:35","530562"
"49","2022-02-02 14:34:35","70801"
"49","2022-02-02 14:34:35","289568"
"49","2022-02-02 14:34:35","539946"
"49","2022-02-02 14:34:35","121572"
"50","2022-01-18 15:50:52","312125"
"50","2022-01-18 15:50:52","444318"
"50","2022-01-18 15:50:52","517610"
"50","2022-01-18 15:50:52","74453"
"50","2022-01-18 15:50:52","432069"
"50","2022-01-18 15:50:52","402118"
"50","2022-01-18 15:50:52","105994"
"50","2022-01-18 15:50:52","543946"
"50","2022-01-18 15:50:52","54039"
"50","2022-01-18 15:50:52","402993"
"50","2022-01-18 15:50:52","409109"
"50","2022-01-18 15:50:52","625160"
"50","2022-01-18 15:50:52","409324"
"50","2022-01-18 15:50:52","199147"
"50","2022-01-18 15:50:52","479202"
"50","2022-01-18 15:50:52","64965"
"50","2022-01-18 15:50:52","91201"
"50","2022-01-18 15:50:52","503091"
"50","2022-01-18 15:50:52","23954"
"50","2022-01-18 15:50:52","460164"
"50","2022-01-18 15:50:52","185065"
"50","2022-03-24 22:05:18","307163"
"50","2022-03-24 22:05:18","87999"
"50","2022-03-24 22:05:18","502504"
"50","2022-03-24 22:05:18","165862"
"50","2022-03-24 22:05:18","458366"
"50","2022-03-24 22:05:18","65199"
"50","2022-03-24 22:05:18","595777"
"50","2022-03-24 22:05:18","112683"
"50","2022-03-24 22:05:18","292995"
"50","2022-03-24 22:05:18","569872"
"50","2022-03-24 22:05:18","333447"
"50","2022-03-24 22:05:18","320849"
"50","2022-03-24 22:05:18","130991"
"50","2022-03-24 22:05:18","576369"
"51","2022-03-24 16:16:07","150885"
"51","2022-03-24 16:16:07","64521"
"51","2022-03-24 16:16:07","38149"
"51","2022-03-24 16:16:07","376319"
"52","2022-02-05 21:44:43","224014"
"52","2022-02-05 21:44:43","269427"
"52","2022-02-05 21:44:43","177443"
"52","2022-02-05 21:44:43","541168"
"52","2022-02-05 21:44:43","538480"
"52","2022-02-05 21:44:43","578595"
"52","2022-02-05 21:44:43","197650"
"52","2022-02-05 21:44:43","435264"
"52","2022-02-05 21:44:43","613970"
"52","2022-02-05 21:44:43","178941"
"52","2022-02-05 21:44:43","115219"
"52","2022-02-05 21:44:43","562676"
"52","2022-02-05 21:44:43","450065"
"52","2022-01-15 20:38:03","387494"
"52","2022-01-15 20:38:03","200791"
"52","2022-01-15 20:38:03","28963"
"52","2022-01-15 20:38:03","482702"
"52","2022-01-15 20:38:03","482088"
"52","2022-01-15 20:38:03","384792"
"52","2022-01-15 20:38:03","372761"
"52","2022-01-15 20:38:03","308018"
"52","2022-01-15 20:38:03","68718"
"52","2022-01-15 20:38:03","473710"
"52","2022-01-15 20:38:03","478031"
"52","2022-01-15 20:38:03","240773"
"52","2022-01-15 20:38:03","26190"
"53","2022-03-05 02:16:53","100635"
"53","2022-03-05 02:16:53","177306"
"53","2022-03-05 02:16:53","441471"
"53","2022-03-05 02:16:53","583315"
"53","2022-03-05 02:16:53","311829"
"53","2022-03-05 02:16:53","251594"
"53","2022-03-05 02:16:53","612013"
"53","2022-03-05 02:16:53","281790"
"53","2022-03-05 02:16:53","560813"
"53","2022-03-05 02:16:53","351243"
"53","2022-03-05 02:16:53","277700"
"53","2022-03-05 02:16:53","509302"
"53","2022-03-05 02:16:53","32098"
"53","2022-03-05 02:16:53","247427"
"53","2022-03-23 10:56:42","355093"
"53","2022-03-23 10:56:42","73692"
"53","2022-03-23 10:56:42","233970"
"53","2022-03-23 10:56:42","513564"
"53","2022-03-23 10:56:42","206221"
"53","2022-03-23 10:56:42","225466"
"53","2022-03-23 10:56:42","542268"
"53","2022-03-23 10:56:42","44004"
"53","2022-03-23 10:56:42","299422"
"53","2022-03-23 10:56:42","24634"
"53","2022-03-23 10:56:42","608706"
"53","2022-03-23 10:56:42","544351"
"53","2022-03-23 10:56:42","135254"
"53","2022-03-23 10:56:42","478738"
"53","2022-03-23 10:56:42","516910"
"53","2022-03-23 10:56:42","465562"
"53","2022-03-23 10:56:42","29741"
"53","2022-03-23 10:56:42","182794"
"53","2022-03-23 10:56:42","225759"
"54","2022-03-03 12:30:36","563381"
"54","2022-03-03 12:30:36","437750"
"54","2022-03-03 12:30:36","450637"
"54","2022-03-03 12:30:36","50305"
"54","2022-03-03 12:30:36","14834"
"54","2022-03-16 10:39:32","622825"
"54","2022-03-16 10:39:32","314910"
"54","2022-03-16 10:39:32","552528"
"54","2022-03-16 10:39:32","540544"
"54","2022-03-16 10:39:32","261790"
"54","2022-03-16 10:39:32","309609"
"54","2022-03-16 10:39:32","512968"
"54","2022-03-16 10:39:32","554692"
"55","2022-03-20 04:45:04","240824"
"55","2022-03-20 04:45:04","562744"
"55","2022-03-20 04:45:04","472522"
"55","2022-03-20 04:45:04","276910"
"55","2022-03-20 04:45:04","441111"
"55","2022-03-20 04:45:04","352450"
"55","2022-03-20 04:45:04","520383"
"55","2022-03-20 04:45:04","267638"
"55","2022-03-20 04:45:04","75664"
"55","2022-03-20 04:45:04","322529"
"55","2022-03-20 04:45:04","137246"
"55","2022-03-20 04:45:04","597961"
"55","2022-03-20 04:45:04","167188"
"55","2022-03-20 04:45:04","329947"
"55","2022-03-20 04:45:04","187918"
"55","2022-03-20 04:45:04","144824"
"55","2022-03-20 04:45:04","587895"
"58","2022-01-19 05:05:07","236429"
"58","2022-01-19 05:05:07","266727"
"58","2022-01-19 05:05:07","336116"
"58","2022-01-19 05:05:07","567321"
"58","2022-01-19 05:05:07","459765"
"58","2022-01-19 05:05:07","434418"
"58","2022-01-19 05:05:07","413491"
"58","2022-02-06 12:20:58","467721"
"58","2022-02-06 12:20:58","144339"
"58","2022-02-06 12:20:58","145475"
"58","2022-02-06 12:20:58","380846"
"58","2022-02-06 12:20:58","594876"
"58","2022-02-06 12:20:58","243493"
"58","2022-02-06 12:20:58","321881"
"58","2022-02-06 12:20:58","64016"
"58","2022-02-06 12:20:58","176272"
"58","2022-02-06 12:20:58","586685"
"58","2022-02-06 12:20:58","249418"
"58","2022-02-06 12:20:58","35776"
"58","2022-02-06 12:20:58","326562"
"58","2022-02-06 12:20:58","74860"
"58","2022-02-06 12:20:58","609887"
"58","2022-02-06 12:20:58","459913"
"58","2022-02-06 12:20:58","92359"
"58","2022-02-06 12:20:58","179210"
"58","2022-02-06 12:20:58","596808"
"58","2022-02-06 12:20:58","371431"
"58","2022-02-06 12:20:58","442194"
"58","2022-02-06 12:20:58","298245"
"58","2022-02-06 12:20:58","222560"
"58","2022-02-06 12:20:58","184625"
"58","2022-02-06 12:20:58","341355"
"58","2022-02-06 12:20:58","65308"
"58","2022-02-06 12:20:58","552856"
"58","2022-02-06 12:20:58","424557"
"58","2022-02-06 12:20:58","198201"
"58","2022-01-01 15:51:17","226151"
"58","2022-01-01 15:51:17","44751"
"58","2022-01-01 15:51:17","141998"
"58","2022-01-01 15:51:17","254625"
"58","2022-01-01 15:51:17","522532"
"58","2022-01-01 15:51:17","80298"
"58","2022-01-01 15:51:17","169156"
"58","2022-01-01 15:51:17","412877"
"58","2022-01-01 15:51:17","69474"
"58","2022-01-01 15:51:17","477270"
"58","2022-01-01 15:51:17","58342"
"59","2022-03-15 06:20:03","429262"
"59","2022-03-15 06:20:03","253537"
"59","2022-03-15 06:20:03","82596"
"59","2022-03-15 06:20:03","305267"
"59","2022-03-15 06:20:03","554033"
"59","2022-03-15 06:20:03","529941"
"59","2022-03-15 06:20:03","28534"
"59","2022-03-15 06:20:03","278543"
"59","2022-03-15 06:20:03","141188"
"59","2022-03-15 06:20:03","15562"
"59","2022-03-15 06:20:03","532004"
"59","2022-03-15 06:20:03","617905"
"59","2022-03-15 06:20:03","318731"
"59","2022-03-15 06:20:03","128568"
"59","2022-03-15 06:20:03","35641"
"59","2022-03-15 06:20:03","201727"
"59","2022-03-18 00:24:58","470948"
"59","2022-03-18 00:24:58","22854"
"59","2022-03-18 00:24:58","573149"
"59","2022-03-18 00:24:58","39379"
"59","2022-03-18 00:24:58","605036"
"59","2022-03-18 00:24:58","626047"
"59","2022-03-18 00:24:58","22490"
"59","2022-03-18 00:24:58","595275"
"59","2022-03-18 00:24:58","503398"
"59","2022-03-18 00:24:58","152600"
"59","2022-03-18 00:24:58","454619"
"59","2022-03-18 00:24:58","310719"
"59","2022-03-18 00:24:58","402375"
"59","2022-03-18 00:24:58","349007"
"59","2022-04-10 00:29:26","235558"
"59","2022-04-10 00:29:26","301665"
"59","2022-04-10 00:29:26","319724"
"59","2022-04-10 00:29:26","436225"
"59","2022-04-10 00:29:26","111679"
"59","2022-04-10 00:29:26","449897"
"59","2022-04-10 00:29:26","320957"
"59","2022-04-10 00:29:26","623920"
"59","2022-04-10 00:29:26","131291"
"59","2022-04-10 00:29:26","355806"
"59","2022-04-10 00:29:26","147511"
"59","2022-04-10 00:29:26","216892"
"59","2022-04-10 00:29:26","51623"
"59","2022-04-10 00:29:26","185495"
"59","2022-04-10 00:29:26","426071"
"59","2022-04-10 00:29:26","121698"
"59","2022-04-10 00:29:26","455370"
"59","2022-04-10 00:29:26","227074"
"59","2022-04-10 00:29:26","72335"
"59","2022-04-10 00:29:26","242176"
"59","2022-04-10 00:29:26","4178"
"59","2022-04-10 00:29:26","416005"
"59","2022-04-10 00:29:26","113803"
"59","2022-04-10 00:29:26","308871"
"59","2022-04-10 00:29:26","146158"
"59","2022-04-10 00:29:26","585586"
"59","2022-04-10 00:29:26","113849"
"59","2022-04-10 00:29:26","163719"
"59","2022-04-10 00:29:26","492393"
"60","2022-03-26 09:34:48","65582"
"60","2022-03-26 09:34:48","268105"
"60","2022-03-26 09:34:48","455587"
"60","2022-03-26 09:34:48","172084"
"60","2022-03-26 09:34:48","577744"
"60","2022-03-26 09:34:48","409720"
"60","2022-03-26 09:34:48","374580"
"60","2022-03-26 09:34:48","210310"
"60","2022-03-26 09:34:48","343998"
"60","2022-03-26 09:34:48","3935"
"60","2022-03-26 09:34:48","626128"
"60","2022-03-26 09:34:48","52966"
"60","2022-03-26 09:34:48","139355"
"60","2022-03-26 09:34:48","325489"
"60","2022-03-26 09:34:48","138355"
"60","2022-03-26 09:34:48","525811"
"61","2022-03-29 15:21:11","7483"
"61","2022-03-29 15:21:11","24407"
"61","2022-03-29 15:21:11","91154"
"61","2022-03-29 15:21:11","527147"
"61","2022-03-29 15:21:11","484757"
"62","2022-03-05 07:02:41","369884"
"62","2022-03-05 07:02:41","218247"
"62","2022-03-05 07:02:41","358405"
"62","2022-03-05 07:02:41","587031"
"62","2022-03-05 07:02:41","196676"
"62","2022-03-05 07:02:41","232971"
"62","2022-03-05 07:02:41","368515"
"62","2022-03-05 07:02:41","322976"
"62","2022-03-05 07:02:41","55853"
"62","2022-03-05 07:02:41","603238"
"62","2022-03-05 07:02:41","201733"
"62","2022-03-05 07:02:41","220206"
"62","2022-03-05 07:02:41","507401"
"62","2022-03-05 07:02:41","456415"
"62","2022-03-05 07:02:41","242921"
"62","2022-03-05 07:02:41","382905"
"62","2022-03-05 07:02:41","239349"
"62","2022-03-05 07:02:41","55360"
"62","2022-03-05 07:02:41","444482"
"62","2022-03-05 07:02:41","308823"
"62","2022-03-05 07:02:41","437714"
"62","2022-03-05 07:02:41","570313"
"62","2022-03-05 07:02:41","289247"
"62","2022-03-05 07:02:41","56392"
"62","2022-03-05 07:02:41","103039"
"62","2022-03-05 07:02:41","570539"
"62","2022-03-05 07:02:41","53337"
"62","2022-03-05 07:02:41","376805"
"62","2022-03-05 07:02:41","271062"
"62","2022-03-05 07:02:41","596004"
"62","2022-02-01 19:53:07","237172"
"62","2022-02-01 19:53:07","481507"
"62","2022-02-01 19:53:07","37674"
"62","2022-02-01 19:53:07","421592"
"62","2022-02-01 19:53:07","513628"
"62","2022-02-01 19:53:07","596018"
"62","2022-02-01 19:53:07","110412"
"62","2022-02-01 19:53:07","140913"
"62","2022-02-01 19:53:07","497090"
"64","2022-02-14 22:12:01","559236"
"64","2022-02-14 22:12:01","122763"
"64","2022-02-14 22:12:01","111886"
"64","2022-02-14 22:12:01","98555"
"64","2022-02-14 22:12:01","33317"
"64","2022-02-14 22:12:01","24542"
"64","2022-02-14 22:12:01","588076"
"64","2022-02-14 22:12:01","240321"
"64","2022-02-14 22:12:01","369658"
"64","2022-02-14 22:12:01","370902"
"64","2022-02-14 22:12:01","100707"
"64","2022-02-14 22:12:01","365553"
"64","2022-02-14 22:12:01","605300"
"64","2022-02-14 22:12:01","69874"
"64","2022-02-14 22:12:01","169149"
"64","2022-02-14 22:12:01","196674"
"64","2022-02-14 22:12:01","189948"
"64","2022-02-14 22:12:01","521281"
"64","2022-02-14 22:12:01","211640"
"64","2022-02-14 22:12:01","14699"
