"82","351305","2022-03-20 06:22:12"
"82","540290","2022-04-14 12:10:52"
"82","104504","2022-04-08 02:53:18"
"82","329933","2022-03-11 14:41:50"
"82","495429","2022-04-03 18:19:32"
"82","549028","2022-01-27 08:59:50"
"82","198119","2022-03-14 15:40:09"
"82","104504","2022-04-07 23:09:59"
"82","454729","2022-04-13 22:42:39"
"83","300826","2022-03-30 03:02:46"
"83","300826","2022-03-08 17:19:54"
"84","487090","2022-02-20 01:04:54"
"84","142352","2022-04-08 16:10:55"
"84","440079","2022-03-19 08:07:28"
"84","487090","2022-04-04 14:31:24"
"84","528959","2022-03-28 01:41:54"
"84","260900","2022-01-22 12:00:15"
"84","458670","2022-03-18 00:05:52"
"84","440079","2022-04-05 12:05:54"
"84","77713","2022-04-04 02:18:20"
"84","530712","2022-04-12 06:17:41"
"84","142352","2022-04-07 06:04:44"
"84","351041","2022-02-05 07:03:10"
"84","77713","2022-03-09 19:35:54"
"84","24527","2022-03-25 12:20:25"
"84","375341","2022-03-16 20:52:14"
"84","530712","2022-04-02 18:34:02"
"84","458670","2022-02-27 15:02:51"
"85","504015","2022-03-08 11:32:20"
"85","521050","2022-02-13 00:17:19"
"85","198596","2022-02-09 23:58:31"
"85","350797","2022-04-14 07:13:59"
"85","308564","2022-04-13 13:18:13"
"85","603514","2022-04-14 18:41:08"
"85","521050","2022-02-26 00:07:49"
"85","535936","2022-03-08 17:41:02"
"85","350797","2022-02-18 00:40:36"
"85","504015","2022-03-02 21:28:04"
"85","143306","2022-02-19 12:01:13"
"85","75631","2022-04-14 06:20:14"
"85","220941","2022-03-16 03:08:14"
"85","220941","2022-03-14 23:51:21"
"85","276474","2022-03-03 14:30:39"
"85","220941","2022-04-02 10:03:36"
"85","443318","2022-03-24 22:04:37"
"85","281599","2022-04-08 09:38:40"
"85","198596","2022-02-16 23:28:19"
"85","276474","2022-03-16 14:40:59"
"85","407615","2022-04-03 08:06:40"
"85","251509","2022-04-12 22:48:00"
"85","365720","2022-04-03 19:54:43"
"86","449851","2022-02-14 11:52:02"
"86","354503","2022-03-28 08:36:20"
"86","389846","2022-04-13 12:31:45"
"86","144839","2022-03-25 00:54:19"
"86","173162","2022-03-01 11:32:40"
"86","354503","2022-04-12 07:47:34"
"86","449851","2022-03-27 16:45:31"
"86","438673","2022-03-26 19:59:22"
"86","382808","2022-03-09 10:54:16"
"86","535847","2022-03-06 16:54:48"
"86","144839","2022-04-10 07:17:22"
"86","57451","2022-03-10 04:31:55"
"86","502743","2022-04-06 21:52:36"
"86","57451","2022-01-09 11:17:23"
"86","438673","2022-04-05 03:02:38"
"86","389846","2022-04-10 17:43:51"
"86","535847","2022-04-11 19:19:24"
"86","173162","2022-04-01 13:36:25"
"86","502743","2022-04-11 08:10:49"
"87","255442","2022-02-16 07:30:27"
"87","88238","2022-03-28 15:22:14"
"87","464976","2022-03-28 17:33:10"
"87","607866","2022-04-10 11:24:50"
"87","575519","2022-03-20 05:53:56"
"87","235527","2022-02-06 15:32:12"
"87","130456","2022-03-19 04:37:52"
"87","253248","2022-03-30 13:09:44"
"87","581377","2022-03-10 11:45:59"
"87","408406","2022-03-24 09:57:21"
"87","444572","2022-04-03 12:19:15"
"87","169964","2022-03-22 17:08:34"
"87","464976","2022-02-03 03:51:34"
"87","88238","2022-02-24 02:52:54"
"87","229767","2022-03-19 06:13:50"
"87","262463","2022-04-14 05:49:32"
"87","251401","2022-03-09 08:29:49"
"89","177172","2022-04-13 23:19:20"
"89","481184","2022-03-06 03:16:57"
"89","605131","2022-02-05 07:50:24"
"89","82488","2022-04-13 20:33:17"
"89","82488","2022-04-07 10:31:48"
"89","547208","2022-04-06 00:49:17"
"89","177172","2022-04-10 13:50:35"
"92","391755","2022-04-10 21:53:40"
"92","605813","2022-03-31 06:57:48"
"92","120910","2022-03-03 22:16:55"
"92","445461","2022-02-21 02:59:13"
"92","90779","2022-04-11 01:07:50"
"92","391755","2022-04-11 13:37:35"
"92","387824","2022-03-15 19:42:10"
"92","494381","2022-03-28 16:53:45"
"92","355608","2022-04-14 11:26:36"
"92","494381","2022-03-04 05:16:30"
"94","383877","2022-04-11 14:59:56"
"94","153699","2022-04-03 14:10:18"
"94","429922","2022-03-24 07:34:35"
"94","29147","2022-03-16 00:49:43"
"94","514283","2022-03-15 13:33:30"
"94","385242","2022-04-08 22:04:48"
"94","29147","2022-03-18 08:27:54"
"94","104862","2022-04-10 01:20:33"
"94","586666","2022-04-01 23:40:50"
"94","505838","2022-04-13 01:08:32"
"94","152621","2022-03-29 10:20:36"
"94","262122","2022-02-07 17:54:06"
"94","479750","2022-03-15 18:27:37"
"94","271408","2022-04-14 16:49:02"
"95","94719","2022-04-07 20:56:06"
"95","613787","2022-03-12 13:30:21"
"95","94719","2022-03-11 18:49:10"
"96","292578","2022-02-04 09:07:57"
"96","579423","2022-04-06 03:45:59"
"96","102761","2022-04-04 01:25:47"
"96","600565","2022-02-14 09:18:39"
"96","79836","2022-03-18 18:39:09"
"96","537986","2022-04-11 12:52:15"
"96","304648","2022-04-02 03:17:19"
"96","384485","2022-04-02 21:24:34"
"96","433411","2022-03-29 19:39:45"
"96","558622","2022-03-25 09:13:44"
"96","120461","2022-04-14 14:01:25"
"96","132824","2022-02-14 07:29:14"
"96","340285","2022-02-11 23:57:45"
"96","8672","2022-04-14 10:31:51"
"96","277173","2022-04-05 11:31:59"
"96","628913","2022-03-07 22:45:38"
"96","558622","2022-03-09 04:05:42"
"96","330728","2022-03-30 18:03:30"
"96","340285","2022-04-06 11:22:24"
"96","433411","2022-03-18 03:37:57"
"96","579423","2022-02-17 13:06:48"
"96","65672","2022-04-08 19:36:13"
"96","65672","2022-04-08 22:09:47"
"96","305956","2022-04-01 03:00:56"
"96","28898","2022-03-28 01:26:01"
"96","79836","2022-04-10 10:26:33"
"96","433411","2022-03-22 22:42:51"
"96","74892","2022-04-02 09:43:46"
"96","8672","2022-03-24 22:35:49"
"96","268635","2022-04-12 15:55:03"
"96","102761","2022-03-14 15:34:16"
"96","305956","2022-02-08 12:21:24"
"96","340285","2022-02-15 17:01:23"
"98","282784","2022-04-03 04:14:48"
"98","297558","2022-04-12 05:31:37"
"98","608661","2022-01-29 21:56:42"
"98","157643","2022-04-14 13:40:26"
"98","249528","2022-03-01 03:10:39"
"98","282784","2022-04-08 23:22:11"
"98","6357","2022-02-25 00:48:46"
"99","431430","2022-02-28 17:00:19"
"99","452340","2022-02-08 18:09:00"
"99","164699","2022-03-24 06:46:31"
"99","211474","2022-04-12 09:47:07"
"99","43304","2022-03-16 20:40:10"
"99","497274","2022-04-11 12:14:02"
"99","497274","2022-04-02 18:50:37"
"99","73548","2022-04-12 04:47:53"
