"70","560389","2022-02-20 21:38:27"
"70","106601","2022-03-20 10:59:26"
"70","133039","2022-04-07 13:38:00"
"70","60671","2022-04-07 08:05:01"
"70","154511","2022-03-20 03:43:58"
"72","354348","2022-04-09 11:42:10"
"72","126284","2022-03-14 13:08:32"
"72","261287","2022-04-12 15:03:12"
"72","505483","2022-04-10 20:00:09"
"72","20842","2022-03-31 14:53:46"
"72","261287","2022-04-07 18:16:45"
"72","49056","2022-04-13 23:25:41"
"72","296066","2022-02-18 23:09:00"
"72","449554","2022-04-11 19:51:39"
"72","566744","2022-04-04 14:24:09"
"72","20842","2022-04-12 04:55:26"
"72","549933","2022-03-03 17:48:14"
"72","307873","2022-03-16 03:36:31"
"72","554230","2022-04-14 14:34:02"
"72","398593","2022-04-03 10:02:49"
"72","81062","2022-04-14 16:54:58"
"72","261287","2022-03-28 14:54:53"
"72","551938","2022-04-14 13:08:13"
"72","360043","2022-02-18 01:29:04"
"72","87768","2022-03-23 01:39:14"
"72","370005","2022-04-13 07:19:35"
"72","538535","2022-04-08 14:35:23"
"72","81062","2022-04-07 23:27:29"
"72","175467","2022-04-05 17:06:32"
"72","549933","2022-04-01 05:48:19"
"72","129786","2022-04-13 22:40:22"
"72","261287","2022-04-01 02:26:21"
"72","548010","2022-02-23 05:35:39"
"72","369384","2022-04-05 01:01:50"
"72","373726","2022-04-10 11:31:53"
"72","566744","2022-03-03 15:11:38"
"72","592651","2022-03-28 14:06:58"
"72","81062","2022-04-08 16:13:11"
"72","47344","2022-04-09 15:05:19"
"72","307873","2022-02-19 01:53:12"
"72","126284","2022-04-08 18:38:52"
"72","175467","2022-03-31 06:32:35"
"72","428781","2022-02-09 16:52:24"
"72","369384","2022-04-14 19:50:31"
"73","330205","2022-03-15 08:29:12"
"73","239846","2022-04-14 10:04:19"
"73","351944","2022-02-04 01:41:30"
"73","706","2022-03-26 13:24:04"
"73","540152","2022-03-16 15:51:17"
"73","330205","2022-04-01 12:27:38"
"73","57734","2022-03-19 05:53:58"
"73","239846","2022-03-13 23:28:29"
"74","587791","2022-02-03 07:37:47"
"74","309786","2022-04-02 19:40:52"
"75","193473","2022-03-06 18:27:13"
"75","74143","2022-04-03 13:31:28"
"75","258661","2022-03-06 17:43:23"
"75","222584","2022-02-16 22:20:51"
"75","193473","2022-03-08 04:39:19"
"75","184621","2022-02-12 01:46:07"
"75","193473","2022-03-31 15:15:34"
"75","51891","2022-03-30 22:45:58"
"75","258661","2022-03-23 16:36:40"
"75","193473","2022-03-21 04:29:49"
"75","352216","2022-04-10 13:36:52"
"75","74143","2022-03-29 05:33:23"
"75","469247","2022-03-27 00:45:24"
"75","136510","2022-04-02 19:12:36"
"77","184888","2022-04-11 16:24:36"
"77","598926","2022-04-13 15:06:17"
"77","424503","2022-02-11 19:14:43"
"77","462283","2022-02-17 04:49:30"
"77","552076","2022-01-15 18:54:57"
"77","172805","2022-04-02 12:04:54"
"77","367157","2022-04-14 05:31:09"
"77","183105","2022-04-03 11:07:27"
"77","184888","2022-04-10 17:39:21"
"77","555726","2022-03-25 10:31:57"
"77","347867","2022-04-14 04:34:29"
"77","217755","2022-03-02 23:08:50"
"77","555726","2022-04-13 07:19:59"
"77","92262","2022-02-28 22:05:55"
"77","345447","2022-02-25 08:55:29"
"77","409749","2022-04-09 04:07:46"
"77","324117","2022-02-05 00:48:29"
"77","27861","2022-04-06 21:32:13"
"77","319094","2022-03-08 06:47:59"
"77","217755","2022-02-07 04:06:17"
"77","319094","2022-04-06 23:15:16"
"77","489808","2022-04-14 03:18:06"
"77","367157","2022-04-14 12:55:54"
"77","626886","2022-03-18 14:32:48"
"78","606277","2022-03-01 02:01:10"
"78","118055","2022-04-05 14:56:04"
"78","363206","2022-03-29 20:56:49"
"78","533177","2022-03-19 22:19:20"
"78","467196","2022-03-20 12:03:44"
"78","467196","2022-03-06 07:35:51"
"79","394997","2022-01-10 19:56:56"
"79","461344","2022-03-30 22:32:31"
"79","51074","2022-03-18 15:54:22"
"79","350600","2022-03-26 03:45:32"
"79","251915","2022-03-25 23:21:40"
"79","251915","2022-03-08 11:36:42"
"79","555798","2022-03-26 02:15:31"
"79","569458","2022-04-13 09:37:33"
"79","57996","2022-03-20 20:10:30"
"79","270511","2022-03-08 01:54:01"
"79","373858","2022-04-10 14:48:37"
"79","411644","2022-04-05 01:24:36"
"79","555798","2022-03-05 09:47:17"
"79","404500","2022-03-06 08:45:28"
"79","476547","2022-04-09 09:42:51"
"79","373858","2022-04-06 10:39:06"
"79","497751","2022-03-16 11:37:04"
"79","26212","2022-03-11 14:11:12"
"79","26212","2022-03-03 04:15:40"
"79","404500","2022-04-02 15:56:24"
"79","465630","2022-04-05 13:17:53"
"79","469479","2022-03-25 08:06:59"
"79","476547","2022-04-11 07:25:33"
"79","207362","2022-03-25 08:52:06"
"79","67877","2022-03-20 05:20:55"
"79","115871","2022-03-01 00:58:18"
"79","20908","2022-03-08 03:11:11"
"79","538652","2022-03-30 04:14:06"
"79","373858","2022-04-08 05:12:30"
"79","270511","2022-03-08 07:51:57"
"81","45036","2022-03-14 12:29:35"
"81","95076","2022-04-06 06:27:03"
"81","504421","2022-01-29 08:15:56"
"81","173456","2022-01-28 02:54:53"
"82","86284","2022-04-08 10:16:52"
"82","556664","2022-04-13 06:54:22"
"82","286516","2022-02-06 17:59:12"
"82","372203","2022-02-14 18:40:01"
"82","342533","2022-04-10 03:29:50"
"82","15765","2022-02-23 08:14:09"
"82","616475","2022-02-21 04:34:21"
"82","232097","2022-04-05 16:00:33"
"82","505760","2022-04-04 22:25:42"
"82","342533","2022-04-12 17:27:51"
"82","211478","2022-01-06 21:05:06"
"82","571509","2022-03-18 07:33:02"
"82","342973","2022-04-12 19:29:30"
"82","241624","2022-04-05 16:21:15"
"82","477388","2022-04-14 09:27:26"
"82","286516","2022-04-01 11:00:28"
"82","363635","2022-01-21 04:41:19"
"82","15765","2022-03-12 15:28:22"
"82","226401","2022-03-22 05:14:45"
"82","232097","2022-04-04 02:59:43"
"82","257385","2022-02-27 09:44:30"
"82","232097","2022-04-06 15:52:05"
"83","427529","2022-04-06 16:59:22"
"83","103487","2022-04-05 23:17:31"
"83","103487","2022-04-09 09:21:07"
"83","514340","2022-03-31 02:15:24"
"83","409338","2022-04-04 01:52:42"
"83","248607","2022-02-25 15:20:11"
"83","562701","2022-01-21 15:21:09"
"83","102974","2022-01-31 13:30:09"
"84","345570","2022-04-13 16:03:27"
"84","237560","2022-03-18 21:19:37"
"84","111368","2022-04-08 12:43:06"
"84","291250","2022-03-07 14:46:46"
"84","400550","2022-04-14 16:39:32"
"84","291106","2022-03-17 05:47:33"
"84","468274","2022-03-26 23:33:49"
"84","325802","2022-04-07 12:44:47"
"84","400550","2022-04-09 16:26:38"
"84","490850","2022-02-13 01:56:55"
"84","127492","2022-03-11 18:55:44"
"84","468274","2022-03-19 09:07:08"
"84","111368","2022-04-12 05:26:48"
"85","98616","2022-04-13 00:04:43"
"85","411724","2022-03-22 08:58:30"
"85","146053","2022-03-28 22:00:17"
"85","627506","2022-03-01 06:44:10"
"85","407192","2022-03-22 16:06:17"
"85","411724","2022-03-05 16:03:45"
"85","410396","2022-04-13 06:48:22"
"85","262142","2022-02-09 08:23:48"
"85","134386","2022-04-12 01:20:10"
"85","166521","2022-03-11 16:58:07"
"85","528048","2022-04-04 20:01:27"
"85","234621","2022-04-13 22:56:24"
"85","146053","2022-02-10 09:27:55"
"85","407192","2022-04-04 14:44:17"
"85","524239","2022-04-10 06:36:54"
"85","617691","2022-04-02 17:42:50"
"86","139895","2022-04-11 22:04:40"
"87","52917","2022-02-18 05:26:55"
"87","290426","2022-04-01 08:25:25"
"87","533508","2022-03-18 22:47:31"
"87","406362","2022-03-20 01:56:20"
"87","539641","2022-03-31 14:09:13"
"87","405214","2022-04-08 23:08:02"
"87","222883","2022-04-01 14:32:48"
"87","61290","2022-03-17 08:19:18"
"87","134195","2022-03-03 10:58:47"
"87","93840","2022-03-21 17:53:26"
"87","166656","2022-03-28 21:16:48"
"87","126066","2022-01-20 06:01:49"
"87","178696","2022-03-21 15:50:18"
"87","178696","2022-02-21 14:21:56"
"87","541297","2022-04-11 19:08:43"
"87","400592","2022-04-05 02:41:35"
"87","61290","2022-04-09 14:19:15"
"88","448788","2022-03-14 14:15:29"
"88","593986","2022-04-11 05:19:11"
"88","295644","2022-02-07 21:35:40"
"88","295644","2022-02-04 06:23:50"
"88","593986","2022-03-17 07:41:09"
"88","291126","2022-03-31 17:18:00"
"88","139698","2022-04-09 23:06:53"
"88","110098","2022-04-08 09:08:05"
"88","576876","2022-04-11 13:30:31"
"88","621291","2022-04-10 03:09:14"
"88","492830","2022-01-14 21:35:53"
"88","428510","2022-03-24 11:00:27"
"90","170773","2022-03-09 00:36:53"
"90","451879","2022-03-11 10:08:08"
"90","182861","2022-03-23 05:44:56"
"90","380438","2022-03-28 01:33:02"
"90","334718","2022-03-31 11:11:36"
"90","52261","2022-03-22 18:24:49"
"90","558776","2022-03-20 10:41:21"
"90","530584","2022-04-06 20:09:05"
"91","404279","2022-02-10 15:49:04"
"91","543665","2022-01-24 09:12:16"
"91","80094","2022-03-30 20:24:48"
"91","295140","2022-03-08 00:02:51"
"91","248033","2022-01-28 08:25:32"
"91","63816","2022-03-23 05:28:22"
"91","205394","2022-04-14 02:47:21"
"91","248033","2022-03-27 17:23:50"
"91","53239","2022-04-12 16:41:08"
"91","295140","2022-04-04 05:50:30"
"91","162510","2022-04-10 07:37:18"
"91","258999","2022-04-08 15:31:42"
"91","300267","2022-03-05 19:42:58"
"91","248033","2022-02-23 17:01:23"
"91","162510","2022-04-12 22:09:57"
"91","446531","2022-04-14 18:18:16"
"91","184236","2022-03-30 16:40:10"
"91","194706","2022-02-19 09:36:55"
"91","208502","2022-04-10 06:25:04"
"91","53239","2022-03-28 00:06:32"
"91","248033","2022-03-15 14:22:27"
"91","224419","2022-02-20 23:28:54"
"91","516080","2022-03-11 15:23:43"
"91","80094","2022-04-14 09:28:23"
"91","567343","2022-03-05 00:21:07"
"91","80094","2022-04-03 04:07:31"
"91","203002","2022-01-27 00:55:39"
"91","194706","2022-02-16 17:30:57"
"91","233729","2022-03-25 14:29:38"
"91","516080","2022-03-10 23:27:23"
"91","561746","2022-04-09 22:23:32"
"93","335006","2022-04-06 06:07:46"
"93","404242","2022-03-01 18:08:38"
"93","404242","2022-03-10 10:21:09"
"93","92429","2022-03-02 16:47:22"
"93","143344","2022-03-31 15:02:34"
"93","296889","2022-02-24 19:17:24"
"93","42374","2022-03-10 01:56:04"
"93","92429","2022-03-29 03:49:46"
"93","286067","2022-03-17 03:17:47"
"93","598874","2022-04-10 17:10:45"
"95","293143","2022-02-25 02:57:57"
"95","293143","2022-04-02 10:26:27"
"95","382786","2022-04-14 08:05:53"
"95","517772","2022-02-07 21:02:04"
"95","189659","2022-03-21 11:28:39"
"95","407430","2022-04-08 22:57:09"
"95","222471","2022-03-16 14:27:00"
"96","12414","2022-02-17 09:19:32"
"96","370251","2022-04-02 11:43:47"
"96","315565","2022-04-13 06:04:16"
"96","263229","2022-03-25 18:58:35"
"96","89520","2022-04-02 17:26:36"
"96","178856","2022-03-02 18:44:39"
"96","197774","2022-04-12 20:48:36"
"96","357338","2022-04-13 20:06:30"
"96","586467","2022-03-19 02:10:42"
"96","477647","2022-03-17 16:56:50"
"96","89520","2022-02-10 18:06:28"
"96","322092","2022-04-09 16:28:57"
"96","315565","2022-04-13 02:57:26"
"96","370251","2022-03-22 16:18:54"
"96","31274","2022-03-18 22:23:12"
"98","112867","2022-03-09 07:23:28"
"98","116999","2022-02-20 16:31:51"
