"36","Check equation","396566"
"36","Check equation","37467"
"36","Usability","-1"
"36","Usability","42043"
"36","Usability","80660"
"36","Usability","518203"
"36","Usability","265038"
"36","Usability","368372"
"36","Usability","419871"
"36","Usability","291907"
"36","Usability","451443"
"36","Usability","160974"
"36","Usability","268743"
"36","Usability","104077"
"36","Usability","166522"
"36","Usability","294004"
"36","Usability","306557"
"36","Usability","138496"
"36","Liked","-1"
"36","Liked","120388"
"36","Liked","71393"
"37","Known plaintext attack","-1"
"37","Known plaintext attack","123933"
"37","Known plaintext attack","211281"
"37","Known plaintext attack","136992"
"37","Known plaintext attack","5780"
"37","Known plaintext attack","583764"
"37","Known plaintext attack","588037"
"37","Known plaintext attack","399909"
"37","Known plaintext attack","285158"
"37","Known plaintext attack","357231"
"37","Known plaintext attack","387622"
"37","Known plaintext attack","34354"
"37","Known plaintext attack","401132"
"37","Known plaintext attack","283491"
"37","Error detection","-1"
"37","Error detection","70830"
"37","Error detection","621918"
"37","Error detection","500028"
"37","Error detection","45102"
"37","Error detection","344576"
"37","Error detection","228963"
"37","Error detection","317935"
"37","Error detection","332374"
"37","Error detection","111660"
"37","Error detection","402486"
"37","Error detection","41484"
"37","Error detection","16279"
"37","Liked","-1"
"37","Liked","123120"
"38","Cipher","-1"
"38","Cipher","277003"
"38","Cipher","382647"
"38","Cipher","306995"
"38","Cipher","96961"
"38","Cipher","583535"
"38","Liked","-1"
"38","Liked","618076"
"38","Liked","168424"
"38","Liked","29323"
"38","Liked","53911"
"39","Character","-1"
"39","Character","173873"
"39","Character","515979"
"39","Character","495712"
"39","Character","165533"
"39","Character","543703"
"39","Character","219731"
"39","Character","118286"
"39","Character","579184"
"39","Character","398591"
"39","Character","278354"
"39","Software","-1"
"39","Software","521616"
"39","Software","289148"
"39","Software","244925"
"39","Software","18825"
"39","Software","423229"
"39","Software","193631"
"39","Software","450063"
"39","Software","214642"
"39","Interpolation","-1"
"39","Interpolation","431218"
"39","Interpolation","137331"
"39","Interpolation","513351"
"39","Interpolation","153823"
"39","Interpolation","389717"
"39","Interpolation","362091"
"39","Interpolation","409958"
"39","Interpolation","260634"
"39","Interpolation","187472"
"39","Task","-1"
"39","Task","495310"
"39","Task","46370"
"39","Task","53385"
"39","Task","220507"
"39","Image segmentation","-1"
"39","Image segmentation","465014"
"39","Image segmentation","15149"
"39","Image segmentation","478175"
"39","Image segmentation","46832"
"39","Image segmentation","353655"
"39","Image segmentation","72169"
"39","Image segmentation","300630"
"39","Image segmentation","35092"
"39","Image segmentation","59597"
"39","Image segmentation","500484"
"39","Image segmentation","30845"
"39","Image segmentation","221822"
"39","Image segmentation","184841"
"39","Liked","-1"
"39","Liked","234454"
"39","Liked","409565"
"40","Linear complexity","-1"
"40","Linear complexity","492092"
"40","Linear complexity","128583"
"40","Linear complexity","504845"
"40","Linear complexity","302297"
"40","Linear complexity","436624"
"40","Linear complexity","569846"
"40","Linear complexity","137969"
"40","Linear complexity","456076"
"40","Linear complexity","509823"
"40","Linear complexity","244676"
"40","Linear complexity","426208"
"40","Linear complexity","153799"
"40","Protocol","-1"
"40","Protocol","23146"
"40","Protocol","110331"
"40","Protocol","26151"
"40","Protocol","492492"
"40","Protocol","358066"
"40","Protocol","474681"
"40","Protocol","175778"
"40","Protocol","121226"
"40","Protocol","335037"
"40","Protocol","42474"
"40","Lossy","-1"
"40","Lossy","616860"
"40","Lossy","427453"
"40","Lossy","290234"
"40","Lossy","483745"
"40","Lossy","289698"
"40","Liked","-1"
"40","Liked","239567"
"41","Liked","-1"
"42","Liked","-1"
"43","Liked","-1"
"44","Logarithm","-1"
"44","Logarithm","595575"
"44","Logarithm","239974"
"44","Logarithm","312278"
"44","Logarithm","84598"
"44","Logarithm","277181"
"44","Logarithm","89134"
"44","Logarithm","182029"
"44","Logarithm","400771"
"44","Unicode","-1"
"44","Unicode","599445"
"44","Unicode","229564"
"44","Unicode","111654"
"44","Unicode","67770"
"44","Unicode","516152"
"44","Unicode","190878"
"44","Unicode","187976"
"44","Unicode","208572"
"44","Unicode","591018"
"44","Unicode","596189"
"44","Lossy","-1"
"44","Lossy","438166"
"44","Lossy","441332"
"44","Lossy","347583"
"44","Lossy","377927"
"44","Lossy","86996"
"44","Lossy","500782"
"44","Liked","-1"
"44","Liked","43220"
"44","Liked","231748"
"45","Data point","-1"
"45","Data point","581792"
"45","Data point","530235"
"45","Data point","281805"
"45","Data point","503435"
"45","Data point","355738"
"45","Data point","382071"
"45","Data point","396998"
"45","Data point","133769"
"45","Data point","137909"
"45","Data point","146066"
"45","Data point","304069"
"45","Data point","160051"
"45","Hexadecimal colour codes","-1"
"45","Hexadecimal colour codes","207596"
"45","Hexadecimal colour codes","196844"
"45","Hexadecimal colour codes","530377"
"45","Hexadecimal colour codes","317149"
"45","Hexadecimal colour codes","518187"
"45","Hexadecimal colour codes","394221"
"45","Hexadecimal colour codes","122003"
"45","Hexadecimal colour codes","533727"
"45","Hexadecimal colour codes","85326"
"45","Hexadecimal colour codes","609134"
"45","Hexadecimal colour codes","137320"
"45","Hexadecimal colour codes","340424"
"45","Hexadecimal colour codes","499646"
"45","Problem domain","-1"
"45","Problem domain","86629"
"45","Problem domain","141679"
"45","Problem domain","42229"
"45","Problem domain","527273"
"45","Problem domain","16539"
"45","Problem domain","599983"
"45","Processor","-1"
"45","Processor","69896"
"45","Processor","43913"
"45","Processor","594161"
"45","Processor","368700"
"45","Processor","539298"
"45","Processor","467803"
"45","Processor","227495"
"45","Processor","522419"
"45","Processor","573127"
"45","Processor","185279"
"45","Processor","607724"
"45","Processor","464425"
"45","Processor","103575"
"45","Processor","546151"
"45","Processor","412743"
"45","Computer vision","-1"
"45","Computer vision","275335"
"45","Computer vision","402832"
"45","Liked","-1"
"45","Liked","538532"
"45","Liked","337977"
"45","Liked","53545"
"45","Liked","579815"
"45","Liked","226016"
"45","Liked","211555"
"46","Hexadecimal","-1"
"46","Hexadecimal","122981"
"46","Hexadecimal","479112"
"46","Hexadecimal","253461"
"46","Hexadecimal","381573"
"46","Hexadecimal","59171"
"46","Hexadecimal","484501"
"46","Hexadecimal","275685"
"46","Hexadecimal","550241"
"46","Hexadecimal","307166"
"46","Hexadecimal","618970"
"46","Processor","-1"
"46","Processor","310955"
"46","Processor","564069"
"46","Processor","158105"
"46","Processor","72147"
"46","Processor","610629"
"46","Processor","435337"
"46","Processor","269543"
"46","Processor","217379"
"46","Processor","106383"
"46","Byte","-1"
"46","Byte","73959"
"46","Byte","107255"
"46","Byte","82893"
"46","Byte","435835"
"46","Byte","597514"
"46","Byte","48148"
"46","Byte","420352"
"46","Byte","76456"
"46","Byte","185199"
"46","Liked","-1"
"47","Digital signature","-1"
"47","Digital signature","155740"
"47","Digital signature","365797"
"47","Digital signature","542225"
"47","Digital signature","488059"
"47","Digital signature","102240"
"47","Digital signature","245210"
"47","Digital signature","71977"
"47","Digital signature","125944"
"47","Digital signature","539390"
"47","Digital signature","17247"
"47","Digital signature","311589"
"47","Digital signature","33252"
"47","Digital signature","504928"
"47","Image noise","-1"
"47","Image noise","397709"
"47","Image noise","76818"
"47","Problem domain","-1"
"47","Problem domain","25156"
"47","Problem domain","573555"
"47","Problem domain","247791"
"47","Problem domain","77935"
"47","Problem domain","79980"
"47","Problem domain","320513"
"47","User Experience (UX)","-1"
"47","User Experience (UX)","100614"
"47","User Experience (UX)","463865"
"47","User Experience (UX)","455436"
"47","User Experience (UX)","236090"
"47","User Experience (UX)","463674"
"47","User Experience (UX)","172172"
"47","User Experience (UX)","566383"
"47","Decrypt","-1"
"47","Decrypt","599270"
"47","Decrypt","474171"
"47","Decrypt","343376"
"47","Liked","-1"
"47","Liked","98682"
"47","Liked","414537"
"47","Liked","15018"
"47","Liked","172126"
"47","Liked","589824"
"47","Liked","446172"
"47","Liked","185660"
"47","Liked","203547"
"47","Liked","591895"
"47","Liked","488245"
"48","Plaintext","-1"
"48","Plaintext","165699"
"48","Plaintext","200609"
"48","Plaintext","438765"
"48","Plaintext","85378"
"48","Plaintext","440598"
"48","Time complexity","-1"
"48","Time complexity","137678"
"48","Time complexity","353750"
"48","Time complexity","58219"
"48","Time complexity","446876"
"48","Time complexity","35127"
"48","Time complexity","401134"
"48","Liked","-1"
"48","Liked","415879"
"48","Liked","44894"
"49","Binary search","-1"
"49","Binary search","506621"
"49","Binary search","472830"
"49","Binary search","49082"
"49","Binary search","42683"
"49","Binary search","378263"
"49","Binary search","8829"
"49","Binary search","69960"
"49","Binary search","587759"
"49","Binary search","337157"
"49","Binary search","504668"
"49","Processor","-1"
"49","Processor","628170"
"49","Processor","326931"
"49","Processor","118088"
"49","Processor","218580"
"49","Processor","270891"
"49","Processor","72756"
"49","Processor","109055"
"49","Processor","93171"
"49","Processor","362479"
"49","Processor","537833"
"49","Processor","533400"
"49","Processor","5600"
"49","Processor","524587"
"49","Processor","402733"
"49","Processor","205182"
"49","Translation","-1"
"49","Translation","216897"
"49","Translation","266608"
"49","Dictionary attack","-1"
"49","Dictionary attack","89915"
"49","Dictionary attack","319028"
"49","Dictionary attack","104982"
"49","Dictionary attack","227394"
"49","Dictionary attack","611822"
"49","Dictionary attack","118863"
"49","Liked","-1"
"49","Liked","516600"
"49","Liked","617823"
"49","Liked","609262"
"49","Liked","499600"
"49","Liked","44195"
"49","Liked","79490"
"50","Packet","-1"
"50","Packet","495913"
"50","Packet","473423"
"50","Packet","487954"
"50","Packet","339137"
"50","Packet","104775"
"50","Packet","539972"
"50","Packet","16430"
"50","Packet","34928"
"50","Packet","26480"
"50","Logarithm","-1"
"50","Logarithm","432588"
"50","Logarithm","222085"
"50","Logarithm","264690"
"50","Logarithm","351733"
"50","Logarithm","310763"
"50","Logarithm","421693"
"50","Logarithm","335240"
"50","User","-1"
"50","User","113265"
"50","User","250389"
"50","User","568808"
"50","User","612901"
"50","User","469460"
"50","User","268764"
"50","User","606028"
"50","User","629125"
"50","User","277594"
"50","User","116358"
"50","User","241715"
"50","User","131181"
"50","User","434092"
"50","User","581674"
"50","Liked","-1"
"50","Liked","335838"
"50","Liked","440765"
"51","Compression","-1"
"51","Compression","187209"
"51","Compression","562387"
"51","Compression","620862"
"51","Compression","28612"
"51","Compression","55820"
"51","Octal","-1"
"51","Octal","280416"
"51","Octal","58021"
"51","Octal","132885"
"51","Octal","278584"
"51","Octal","334006"
"51","Octal","12912"
"51","Octal","528937"
"51","Octal","192502"
"51","Octal","76189"
"51","Octal","249888"
"51","Octal","145136"
"51","Octal","371827"
"51","Octal","231636"
"51","Octal","457145"
"51","Octal","571969"
"51","Alphabet","-1"
"51","Alphabet","426506"
"51","Bug","-1"
"51","Bug","204138"
"51","Bug","424524"
"51","Bug","188468"
"51","Bug","214651"
"51","Bug","531385"
"51","Liked","-1"
"52","Association Rule Learning","-1"
"52","Association Rule Learning","421202"
"52","Association Rule Learning","120497"
"52","Association Rule Learning","266784"
"52","Association Rule Learning","55199"
"52","Association Rule Learning","56328"
"52","Association Rule Learning","623210"
"52","Association Rule Learning","78709"
"52","Association Rule Learning","370675"
"52","Association Rule Learning","244420"
"52","Liked","-1"
"52","Liked","225666"
"52","Liked","442452"
"52","Liked","109728"
"52","Liked","227956"
"52","Liked","379769"
"52","Liked","54806"
"53","Liked","-1"
"54","Key (in cryptography)","-1"
"54","Key (in cryptography)","585068"
"54","Key (in cryptography)","620841"
"54","Key (in cryptography)","424875"
"54","Key (in cryptography)","167952"
"54","Key (in cryptography)","610752"
"54","Key (in cryptography)","59"
"54","Key (in cryptography)","592534"
"54","Key (in cryptography)","305674"
"54","Key (in cryptography)","62122"
"54","Key (in cryptography)","16928"
"54","Liked","-1"
"54","Liked","166879"
"54","Liked","67140"
"54","Liked","377094"
"54","Liked","6182"
"54","Liked","450184"
"54","Liked","435643"
"54","Liked","164839"
"54","Liked","215219"
"54","Liked","394615"
"54","Liked","404967"
"55","Quicksort","-1"
"55","Quicksort","226164"
"55","Quicksort","222550"
"55","Quicksort","338080"
"55","Quicksort","177215"
"55","Algorithm analysis","-1"
"55","Algorithm analysis","267366"
"55","Algorithm analysis","511516"
"55","Algorithm analysis","354198"
"55","Grammar","-1"
"55","Grammar","90210"
"55","Grammar","221427"
"55","Grammar","212763"
"55","Grammar","542914"
"55","Grammar","49573"
"55","Grammar","612658"
"55","Grammar","442962"
"55","Grammar","326433"
"55","Grammar","202416"
"55","Liked","-1"
"55","Liked","537124"
"55","Liked","141535"
"55","Liked","544474"
"55","Liked","304979"
"56","Pivot","-1"
"56","Pivot","502183"
"56","Pivot","502364"
"56","Pivot","442603"
"56","Pivot","565419"
"56","Pivot","28738"
"56","Pivot","470139"
"56","Pivot","277256"
"56","Pivot","369144"
"56","Pivot","281300"
"56","Pivot","182469"
"56","Nibble","-1"
"56","Nibble","404371"
"56","Nibble","84781"
"56","Nibble","374203"
"56","Nibble","129385"
"56","Nibble","306429"
"56","Nibble","132727"
"56","Salt","-1"
"56","Salt","152731"
"56","Grammar","-1"
"56","Grammar","75099"
"56","Liked","-1"
"56","Liked","195838"
"56","Liked","354865"
"56","Liked","366274"
"56","Liked","333243"
"56","Liked","455994"
"57","Encryption","-1"
"57","Encryption","62026"
"57","Encryption","330258"
"57","Encryption","425201"
"57","Encryption","264988"
"57","Encryption","410450"
"57","Encryption","586541"
"57","Encryption","324476"
"57","Convention","-1"
"57","Convention","350120"
"57","Convention","283419"
"57","Convention","554161"
"57","Convention","41872"
"57","Convention","171557"
"57","Convention","112732"
"57","Convention","326379"
"57","Convention","424381"
"57","Convention","530757"
"57","Convention","391861"
"57","Syntax diagram","-1"
"57","Syntax diagram","376997"
"57","Syntax diagram","208747"
"57","Syntax diagram","116001"
"57","Syntax diagram","136082"
"57","Syntax diagram","546525"
"57","Syntax diagram","611562"
"57","Syntax diagram","145186"
"57","Syntax diagram","428507"
"57","Syntax diagram","418776"
"57","Syntax diagram","370000"
"57","Syntax diagram","190746"
"57","Syntax diagram","274842"
"57","Syntax diagram","73669"
"57","Syntax diagram","250793"
"57","Syntax diagram","418754"
"57","Digital signature","-1"
"57","Digital signature","226200"
"57","Digital signature","363609"
"57","Digital signature","271926"
"57","Digital signature","37615"
"57","Digital signature","22407"
"57","Digital signature","237245"
"57","Digital signature","128437"
"57","Digital signature","427284"
"57","Digital signature","54809"
"57","Digital signature","108197"
"57","Digital signature","262798"
"57","Digital signature","564204"
"57","Digital signature","88510"
"57","Bozo search","-1"
"57","Bozo search","531385"
"57","Liked","-1"
"58","Linear complexity","-1"
"58","Linear complexity","457076"
"58","Linear complexity","362853"
"58","Linear complexity","27648"
"58","Linear complexity","314296"
"58","Linear complexity","520957"
"58","Linear complexity","7686"
"58","Linear complexity","522717"
"58","Linear complexity","32383"
"58","Linear complexity","92912"
"58","Linear complexity","507912"
"58","Linear complexity","519439"
"58","Linear complexity","274073"
"58","Linear complexity","54033"
"58","Linear complexity","570379"
"58","Brute force attack","-1"
"58","Brute force attack","476619"
"58","Brute force attack","178414"
"58","Brute force attack","351824"
"58","Brute force attack","52396"
"58","Brute force attack","371917"
"58","Brute force attack","244042"
"58","Brute force attack","25448"
"58","Brute force attack","239176"
"58","Brute force attack","212744"
"58","Brute force attack","577469"
"58","Brute force attack","509949"
"58","Brute force attack","468591"
"58","Brute force attack","457770"
"58","Liked","-1"
"58","Liked","428259"
"58","Liked","153329"
"58","Liked","295916"
"59","High level language","-1"
"59","High level language","29923"
"59","High level language","374655"
"59","High level language","496457"
"59","High level language","401249"
"59","High level language","181911"
"59","High level language","295225"
"59","High level language","467727"
"59","High level language","303496"
"59","High level language","178375"
"59","High level language","452650"
"59","High level language","123394"
"59","High level language","238117"
"59","High level language","628673"
"59","High level language","146262"
"59","Bit","-1"
"59","Bit","330209"
"59","Bit","195951"
"59","Bit","239577"
"59","Bit","360535"
"59","Bit","187993"
"59","Bit","165013"
"59","Bit","422130"
"59","Bit","123693"
"59","Bit","308013"
"59","Bit","158466"
"59","Bit","197396"
"59","Plaintext","-1"
"59","Plaintext","390519"
"59","Plaintext","331767"
"59","Plaintext","628566"
"59","Plaintext","459065"
"59","Plaintext","287507"
"59","Plaintext","496302"
"59","Plaintext","168943"
"59","Plaintext","376789"
"59","Plaintext","477174"
"59","Plaintext","583899"
"59","Plaintext","107888"
"59","Plaintext","62809"
"59","Plaintext","109671"
"59","Plaintext","167484"
"59","Big O notation","-1"
"59","Big O notation","40544"
"59","Big O notation","506180"
"59","Big O notation","204576"
"59","Big O notation","433667"
"59","Big O notation","421395"
"59","Big O notation","375426"
"59","Big O notation","95277"
"59","Big O notation","68357"
"59","Big O notation","319746"
"59","Big O notation","62714"
"59","Liked","-1"
"59","Liked","448733"
"59","Liked","52411"
"59","Liked","545467"
"59","Liked","377824"
"59","Liked","480670"
"59","Liked","196767"
"59","Liked","614160"
"60","Redundant bits","-1"
"60","Redundant bits","280528"
"60","Redundant bits","537934"
"60","Redundant bits","206672"
"60","Redundant bits","347822"
"60","Redundant bits","341457"
"60","Redundant bits","139232"
"60","Redundant bits","19331"
"60","Redundant bits","244812"
"60","Redundant bits","182921"
"60","Redundant bits","235197"
"60","Redundant bits","251322"
"60","Redundant bits","292607"
"60","Redundant bits","201956"
"60","Language","-1"
"60","Language","50431"
"60","Language","276408"
"60","Language","235467"
"60","Language","588213"
"60","Language","513239"
"60","Language","340894"
"60","Language","100366"
"60","Language","557941"
"60","Language","438293"
"60","Language","123966"
"60","Language","207573"
"60","Language","490222"
"60","Language","228135"
"60","Language","614681"
"60","Decimal number system (Denary number system)","-1"
"60","Decimal number system (Denary number system)","515275"
"60","Decimal number system (Denary number system)","139711"
"60","Decimal number system (Denary number system)","123532"
"60","Algorithm complexity","-1"
"60","Algorithm complexity","268158"
"60","Algorithm complexity","176471"
"60","Algorithm complexity","330234"
"60","Algorithm complexity","56780"
"60","Algorithm complexity","118085"
"60","Algorithm complexity","557534"
"60","Algorithm complexity","400324"
"60","Algorithm complexity","530737"
"60","Algorithm complexity","115668"
"60","Liked","-1"
"60","Liked","535641"
"60","Liked","289844"
"60","Liked","410041"
"60","Liked","44163"
"60","Liked","286321"
"60","Liked","427802"
"60","Liked","483963"
"60","Liked","305280"
"61","Interface","-1"
"61","Interface","487208"
"61","PNG","-1"
"61","PNG","156470"
"61","PNG","102127"
"61","PNG","503402"
"61","Algorithm analysis","-1"
"61","Algorithm analysis","115778"
"61","Algorithm analysis","469137"
"61","Algorithm analysis","251813"
"61","Algorithm analysis","284788"
"61","Algorithm analysis","175110"
"61","Algorithm analysis","98825"
"61","Algorithm analysis","575019"
"61","Algorithm analysis","101582"
"61","Algorithm analysis","269299"
"61","Algorithm analysis","446317"
"61","Algorithm analysis","22761"
"61","Algorithm analysis","568487"
"61","Algorithm analysis","524615"
"61","Algorithm analysis","463133"
"61","Algorithm analysis","627239"
"61","Key (in algorithms)","-1"
"61","Key (in algorithms)","506239"
"61","Key (in algorithms)","231829"
"61","Key (in algorithms)","71402"
"61","Key (in algorithms)","440716"
"61","Key (in algorithms)","543289"
"61","Key (in algorithms)","546965"
"61","Liked","-1"
"61","Liked","614563"
"61","Liked","499899"
"61","Liked","95890"
"61","Liked","114429"
"61","Liked","511362"
"61","Liked","597122"
"61","Liked","19638"
"61","Liked","555942"
"62","Hash function","-1"
"62","Hash function","58823"
"62","Hash function","92777"
"62","Hash function","108667"
"62","Hash function","510305"
"62","Liked","-1"
"62","Liked","499983"
"62","Liked","37791"
"62","Liked","359383"
"62","Liked","51717"
"62","Liked","219749"
"62","Liked","494083"
"62","Liked","243009"
"63","Liked","-1"
"64","Salt","-1"
"64","Salt","627871"
"64","Salt","27497"
"64","Salt","540413"
"64","Salt","356296"
"64","Known plaintext attack","-1"
"64","Known plaintext attack","192646"
"64","Known plaintext attack","270256"
"64","Known plaintext attack","257993"
"64","Stakeholder","-1"
"64","Stakeholder","134878"
"64","Stakeholder","603055"
"64","Liked","-1"
"64","Liked","256500"
"64","Liked","316969"
"64","Liked","334120"
"64","Liked","115864"
"64","Liked","555780"
"64","Liked","350863"
"64","Liked","248977"
"64","Liked","336937"
"64","Liked","428968"
"64","Liked","343903"
"65","Liked","-1"
"66","Task","-1"
"66","Task","392634"
"66","Task","199496"
"66","Task","426038"
"66","Task","382829"
"66","Task","427101"
"66","Task","304233"
"66","Task","646"
"66","Task","312690"
"66","Task","34876"
"66","Task","61393"
"66","Task","456616"
"66","Task","493502"
"66","Algorithm analysis","-1"
"66","Algorithm analysis","372635"
"66","Algorithm analysis","181421"
"66","Algorithm analysis","183563"
"66","Algorithm analysis","212341"
"66","Algorithm analysis","626533"
"66","Algorithm analysis","582860"
"66","Interpreter","-1"
"66","Interpreter","136971"
"66","Interpreter","395767"
"66","Interpreter","211078"
"66","Interpreter","628996"
"66","Interpreter","261930"
"66","Interpreter","263489"
"66","Interpreter","31347"
"66","Interpreter","431576"
"66","Interpreter","428720"
"66","Interpreter","487709"
"66","Interpreter","470765"
"66","Interpreter","7488"
"66","Liked","-1"
"67","ASCII","-1"
"67","ASCII","310005"
"67","ASCII","227650"
"67","ASCII","224814"
"67","ASCII","95654"
"67","ASCII","34336"
"67","ASCII","139075"
"67","ASCII","113125"
"67","ASCII","51032"
"67","ASCII","115547"
"67","Liked","-1"
"67","Liked","214226"
"68","Problem domain","-1"
"68","Problem domain","181665"
"68","Problem domain","91686"
"68","Problem domain","24806"
"68","Problem domain","608517"
"68","Problem domain","341954"
"68","Problem domain","359359"
"68","Problem domain","587008"
"68","Problem domain","286726"
"68","Extrapolation","-1"
"68","Extrapolation","213558"
"68","Extrapolation","62251"
"68","Extrapolation","337102"
"68","Extrapolation","253769"
"68","Extrapolation","112673"
"68","Chatterbot","-1"
"68","Chatterbot","45441"
"68","Chatterbot","69433"
"68","Chatterbot","467149"
"68","Chatterbot","241032"
"68","Chatterbot","493496"
"68","Known plaintext attack","-1"
"68","Known plaintext attack","240989"
"68","Known plaintext attack","216560"
"68","Known plaintext attack","326416"
"68","Known plaintext attack","194602"
"68","Known plaintext attack","345086"
"68","Known plaintext attack","354044"
"68","Known plaintext attack","224775"
"68","Known plaintext attack","564193"
"68","Known plaintext attack","229940"
"68","Known plaintext attack","501897"
"68","Liked","-1"
"68","Liked","373761"
"68","Liked","10898"
"68","Liked","109367"
"68","Liked","309570"
"68","Liked","462297"
"68","Liked","519929"
"69","Plaintext","-1"
"69","Plaintext","100345"
"69","Plaintext","253953"
"69","Plaintext","350537"
"69","Plaintext","375608"
"69","Plaintext","520879"
"69","Plaintext","227827"
"69","Plaintext","127469"
"69","Plaintext","572302"
"69","Plaintext","538741"
"69","Plaintext","294054"
"69","Liked","-1"
"69","Liked","618659"
"69","Liked","360404"
"69","Liked","496821"
"69","Liked","287191"
"70","Slope","-1"
"70","Slope","439496"
"70","Slope","513108"
"70","Slope","409656"
"70","Slope","506994"
"70","Slope","601050"
"70","Pixel","-1"
"70","Pixel","33825"
"70","Pixel","564573"
"70","Pixel","286197"
"70","Pixel","315035"
"70","Pixel","279721"
"70","Pixel","556302"
"70","Pixel","512391"
"70","Pixel","354605"
"70","Pixel","285220"
"70","Pixel","13970"
"70","Pixel","95038"
"70","Pixel","55268"
"70","Pixel","237639"
"70","Pixel","337495"
"70","Pixel","514851"
"70","Grammar","-1"
"70","Grammar","46072"
"70","Grammar","365076"
"70","Grammar","127922"
"70","Grammar","184480"
"70","Grammar","484838"
"70","Grammar","171205"
"70","Grammar","406935"
"70","Grammar","504514"
"70","Grammar","412450"
"70","Grammar","77440"
"70","Grammar","108881"
"70","Grammar","241616"
"70","Brute force attack","-1"
"70","Brute force attack","69728"
"70","Brute force attack","297782"
"70","Brute force attack","20683"
"70","Brute force attack","117079"
"70","Key (in algorithms)","-1"
"70","Key (in algorithms)","311013"
"70","Key (in algorithms)","465154"
"70","Key (in algorithms)","559986"
"70","Liked","-1"
"70","Liked","282736"
"70","Liked","286724"
"70","Liked","503457"
"70","Liked","303922"
"70","Liked","522966"
"71","Selection sort","-1"
"71","Selection sort","343143"
"71","Selection sort","2053"
"71","Selection sort","421860"
"71","Selection sort","513163"
"71","Selection sort","67425"
"71","Syntax diagram","-1"
"71","Syntax diagram","345832"
"71","Syntax diagram","409088"
"71","Syntax diagram","125041"
"71","Syntax diagram","478167"
"71","Syntax diagram","545955"
"71","Syntax diagram","426206"
"71","Syntax diagram","452588"
"71","Syntax diagram","326091"
"71","Linear complexity","-1"
"71","Linear complexity","251323"
"71","Linear complexity","618672"
"71","Linear complexity","435782"
"71","Linear complexity","395215"
"71","Linear complexity","536843"
"71","Linear complexity","510169"
"71","Linear complexity","352823"
"71","Linear complexity","271383"
"71","Linear complexity","502525"
"71","Linear complexity","193986"
"71","Linear complexity","383391"
"71","Linear complexity","231056"
"71","Linear complexity","82907"
"71","Rotation","-1"
"71","Rotation","574770"
"71","Rotation","383851"
"71","Rotation","182623"
"71","Rotation","488112"
"71","Rotation","903"
"71","Rotation","157395"
"71","Rotation","396939"
"71","Rotation","447939"
"71","Rotation","49534"
"71","Rotation","293270"
"71","Rotation","426771"
"71","Rotation","31796"
"71","Rotation","397920"
"71","Chomsky hierarchy","-1"
"71","Chomsky hierarchy","8935"
"71","Chomsky hierarchy","44883"
"71","Chomsky hierarchy","347616"
"71","Chomsky hierarchy","398380"
"71","Chomsky hierarchy","98915"
"71","Chomsky hierarchy","532517"
"71","Chomsky hierarchy","217239"
"71","Chomsky hierarchy","221547"
"71","Chomsky hierarchy","737"
"71","Chomsky hierarchy","492809"
"71","Chomsky hierarchy","579740"
"71","Chomsky hierarchy","182418"
"71","Chomsky hierarchy","8980"
"71","Chomsky hierarchy","512839"
"71","Chomsky hierarchy","408014"
"71","Liked","-1"
"71","Liked","30927"
"71","Liked","3259"
"71","Liked","387926"
"71","Liked","435560"
"71","Liked","50330"
"71","Liked","29613"
"71","Liked","26483"
"71","Liked","16805"
"71","Liked","12550"
"71","Liked","183590"
"72","Linear complexity","-1"
"72","Linear complexity","425183"
"72","Linear complexity","347585"
"72","Linear complexity","1235"
"72","Linear complexity","201350"
"72","Linear complexity","246181"
"72","Linear complexity","231125"
"72","Linear complexity","522185"
"72","Linear complexity","464409"
"72","Aesthetics","-1"
"72","Aesthetics","442906"
"72","Aesthetics","482250"
"72","Aesthetics","207820"
"72","Aesthetics","293202"
"72","Aesthetics","267044"
"72","Aesthetics","225136"
"72","Aesthetics","589583"
"72","Aesthetics","218505"
"72","Aesthetics","141558"
"72","Aesthetics","207533"
"72","Aesthetics","473957"
"72","Aesthetics","610076"
"72","Formal language","-1"
"72","Formal language","331225"
"72","Formal language","473402"
"72","Formal language","131406"
"72","Formal language","137535"
"72","ALC","-1"
"72","ALC","76610"
"72","ALC","351158"
"72","ALC","9373"
"72","ALC","530417"
"72","ALC","468655"
"72","ALC","51308"
"72","ALC","606415"
"72","ALC","403688"
"72","ALC","472860"
"72","ALC","82108"
"72","ALC","200915"
"72","ALC","443854"
"72","ALC","611288"
"72","Alphabet","-1"
"72","Alphabet","261127"
"72","Alphabet","53586"
"72","Alphabet","227796"
"72","Alphabet","426302"
"72","Alphabet","399620"
"72","Alphabet","419749"
"72","Alphabet","135024"
"72","Alphabet","532474"
"72","Alphabet","586498"
"72","Alphabet","616503"
"72","Alphabet","373821"
"72","Alphabet","438754"
"72","Alphabet","370224"
"72","Alphabet","427369"
"72","Alphabet","48733"
"72","Liked","-1"
"72","Liked","619661"
"72","Liked","231544"
"72","Liked","583740"
"72","Liked","224677"
"72","Liked","157431"
"72","Liked","92908"
"72","Liked","415037"
"73","Binary search","-1"
"73","Binary search","229404"
"73","Binary search","432115"
"73","Binary search","611502"
"73","Binary search","530868"
"73","Binary search","452896"
"73","Binary search","117679"
"73","Binary search","368561"
"73","Binary search","372113"
"73","Liked","-1"
"73","Liked","332076"
